Scheme	Time (s)	Delay (ms)
eagle-v3	30.937104	88.57
eagle-v3	30.938421	89.36
eagle-v3	30.939520	89.84
eagle-v3	30.940664	90.32
eagle-v3	30.941764	90.64
eagle-v3	30.942276	90.68
eagle-v3	30.943550	91.26
eagle-v3	30.944652	91.74
eagle-v3	30.945169	91.62
eagle-v3	30.946436	92.25
eagle-v3	30.947542	92.72
eagle-v3	30.948674	93.21
eagle-v3	30.949783	93.68
eagle-v3	30.950310	93.57
eagle-v3	30.951574	94.20
eagle-v3	30.952682	94.67
eagle-v3	30.953207	94.55
eagle-v3	30.954488	95.20
eagle-v3	30.955602	95.67
eagle-v3	30.956142	95.58
eagle-v3	30.957461	96.25
eagle-v3	30.958572	96.73
eagle-v3	30.959102	96.62
eagle-v3	30.960368	97.25
eagle-v3	30.961486	97.73
eagle-v3	30.962679	98.28
eagle-v3	30.963797	98.76
eagle-v3	30.964370	98.70
eagle-v3	30.966016	99.70
eagle-v3	30.966652	99.70
eagle-v3	30.967763	100.17
eagle-v3	30.968342	100.11
eagle-v3	30.969629	100.76
eagle-v3	30.970743	101.24
eagle-v3	30.971343	101.20
eagle-v3	30.972558	101.78
eagle-v3	30.973673	102.25
eagle-v3	30.974282	102.22
eagle-v3	30.975538	102.84
eagle-v3	30.976663	103.33
eagle-v3	30.977304	103.33
eagle-v3	30.978427	103.81
eagle-v3	30.979590	104.34
eagle-v3	30.988108	112.22
eagle-v3	30.988163	111.63
eagle-v3	30.988184	111.02
eagle-v3	30.988203	110.40
eagle-v3	30.988220	109.78
eagle-v3	30.988238	109.16
eagle-v3	30.988296	108.57
eagle-v3	30.988353	107.99
eagle-v3	30.988415	107.41
eagle-v3	30.989519	107.88
eagle-v3	30.990188	107.91
eagle-v3	30.991508	108.59
eagle-v3	30.992176	108.63
eagle-v3	30.993493	109.30
eagle-v3	30.994155	109.33
eagle-v3	30.995332	109.87
eagle-v3	30.996317	110.22
eagle-v3	30.997388	110.65
eagle-v3	30.998362	110.99
eagle-v3	30.999383	111.37
eagle-v3	31.000413	111.76
eagle-v3	31.001450	112.14
eagle-v3	31.002459	112.51
eagle-v3	31.003481	112.89
eagle-v3	31.004492	113.27
eagle-v3	31.005645	113.78
eagle-v3	31.006536	114.04
eagle-v3	31.007053	113.91
eagle-v3	31.008069	114.29
eagle-v3	31.009095	114.67
eagle-v3	31.010116	115.06
eagle-v3	31.011133	115.44
eagle-v3	31.012157	115.82
eagle-v3	31.013182	116.20
eagle-v3	31.014208	116.59
eagle-v3	31.015224	116.97
eagle-v3	31.016246	117.36
eagle-v3	31.017278	117.75
eagle-v3	31.018325	118.16
eagle-v3	31.019312	118.51
eagle-v3	31.020340	118.90
eagle-v3	31.021392	119.31
eagle-v3	31.022412	119.69
eagle-v3	31.023412	120.06
eagle-v3	31.024435	119.58
eagle-v3	31.025473	119.99
eagle-v3	31.026485	119.44
eagle-v3	31.027512	119.83
eagle-v3	31.028535	120.22
eagle-v3	31.029049	119.25
eagle-v3	31.030079	119.64
eagle-v3	31.031091	119.19
eagle-v3	31.032114	119.57
eagle-v3	31.033140	119.09
eagle-v3	31.034158	119.47
eagle-v3	31.035180	119.85
eagle-v3	31.036201	119.34
eagle-v3	31.037228	119.73
eagle-v3	31.038245	119.20
eagle-v3	31.039267	119.58
eagle-v3	31.040289	119.97
eagle-v3	31.041348	119.50
eagle-v3	31.042367	119.88
eagle-v3	31.043354	119.34
eagle-v3	31.044379	119.73
eagle-v3	31.045411	120.08
eagle-v3	31.046427	119.55
eagle-v3	31.047443	119.92
eagle-v3	31.048464	119.40
eagle-v3	31.049499	119.79
eagle-v3	31.050511	120.17
eagle-v3	31.051529	119.62
eagle-v3	31.052053	119.51
eagle-v3	31.053063	118.93
eagle-v3	31.054086	119.32
eagle-v3	31.055114	119.71
eagle-v3	31.056229	119.23
eagle-v3	31.057164	119.53
eagle-v3	31.058176	119.90
eagle-v3	31.059198	119.28
eagle-v3	31.060223	119.66
eagle-v3	31.061248	119.08
eagle-v3	31.062272	119.46
eagle-v3	31.063296	119.85
eagle-v3	31.064319	119.27
eagle-v3	31.065373	119.68
eagle-v3	31.066359	120.02
eagle-v3	31.067375	119.44
eagle-v3	31.068399	119.83
eagle-v3	31.069430	119.23
eagle-v3	31.070445	119.60
eagle-v3	31.071470	120.00
eagle-v3	31.072498	119.41
eagle-v3	31.073522	119.79
eagle-v3	31.074536	120.15
eagle-v3	31.075051	119.03
eagle-v3	31.076071	119.41
eagle-v3	31.077110	119.77
eagle-v3	31.078130	119.15
eagle-v3	31.079152	119.53
eagle-v3	31.080175	119.91
eagle-v3	31.081202	119.28
eagle-v3	31.082219	119.65
eagle-v3	31.083240	119.00
eagle-v3	31.084258	119.36
eagle-v3	31.085306	119.42
eagle-v3	31.086493	119.96
eagle-v3	31.087328	119.11
eagle-v3	31.088356	119.49
eagle-v3	31.089421	119.92
eagle-v3	31.090395	119.23
eagle-v3	31.091418	119.62
eagle-v3	31.092443	120.00
eagle-v3	31.093470	119.33
eagle-v3	31.094486	119.70
eagle-v3	31.095516	120.09
eagle-v3	31.096590	119.46
eagle-v3	31.097568	109.50
eagle-v3	31.098064	109.36
eagle-v3	31.099081	109.70
eagle-v3	31.100102	110.03
eagle-v3	31.101130	110.42
eagle-v3	31.102153	110.79
eagle-v3	31.103175	111.17
eagle-v3	31.104196	111.55
eagle-v3	31.105215	111.86
eagle-v3	31.106245	112.25
eagle-v3	31.107260	112.69
eagle-v3	31.108281	113.05
eagle-v3	31.109340	113.62
eagle-v3	31.110329	114.10
eagle-v3	31.111350	114.61
eagle-v3	31.112368	115.09
eagle-v3	31.113412	115.64
eagle-v3	31.114422	116.15
eagle-v3	31.115479	116.69
eagle-v3	31.116519	117.22
eagle-v3	31.117520	117.71
eagle-v3	31.118544	118.22
eagle-v3	31.119055	118.22
eagle-v3	31.120069	118.72
eagle-v3	31.121092	119.23
eagle-v3	31.122111	119.74
eagle-v3	31.123133	120.25
eagle-v3	31.124196	120.80
eagle-v3	31.125178	121.27
eagle-v3	31.126204	121.79
eagle-v3	31.127226	122.30
eagle-v3	31.128250	122.81
eagle-v3	31.129307	123.36
eagle-v3	31.130289	123.83
eagle-v3	31.131316	124.35
eagle-v3	31.132338	124.86
eagle-v3	31.133391	125.40
eagle-v3	31.134391	125.89
eagle-v3	31.135413	126.40
eagle-v3	31.136438	126.91
eagle-v3	31.137468	127.43
eagle-v3	31.138486	127.94
eagle-v3	31.139500	128.44
eagle-v3	31.140560	128.99
eagle-v3	31.141566	129.49
eagle-v3	31.142069	129.47
eagle-v3	31.143090	129.99
eagle-v3	31.144108	130.49
eagle-v3	31.145134	131.01
eagle-v3	31.146154	131.52
eagle-v3	31.147179	132.03
eagle-v3	31.148195	132.54
eagle-v3	31.149287	133.12
eagle-v3	31.150243	133.56
eagle-v3	31.151268	134.07
eagle-v3	31.152292	134.59
eagle-v3	31.153350	135.14
eagle-v3	31.154340	135.61
eagle-v3	31.155362	136.13
eagle-v3	31.156384	136.63
eagle-v3	31.157423	137.16
eagle-v3	31.158434	137.66
eagle-v3	31.159453	138.15
eagle-v3	31.160475	138.67
eagle-v3	31.161512	139.20
eagle-v3	31.162515	139.69
eagle-v3	31.163544	140.21
eagle-v3	31.164055	140.21
eagle-v3	31.165080	140.72
eagle-v3	31.166097	141.23
eagle-v3	31.167169	141.78
eagle-v3	31.168149	142.26
eagle-v3	31.169176	142.77
eagle-v3	31.170191	143.28
eagle-v3	31.171210	143.78
eagle-v3	31.172233	144.29
eagle-v3	31.173338	144.88
eagle-v3	31.174275	145.31
eagle-v3	31.175294	145.82
eagle-v3	31.176314	146.32
eagle-v3	31.177365	146.86
eagle-v3	31.178362	147.35
eagle-v3	31.179380	147.86
eagle-v3	31.180413	148.38
eagle-v3	31.181437	148.89
eagle-v3	31.182448	149.39
eagle-v3	31.183471	149.90
eagle-v3	31.184496	150.42
eagle-v3	31.185519	150.93
eagle-v3	31.186533	151.43
eagle-v3	31.187055	151.44
eagle-v3	31.188071	151.95
eagle-v3	31.189094	152.46
eagle-v3	31.190114	152.97
eagle-v3	31.191145	153.49
eagle-v3	31.192158	153.99
eagle-v3	31.193192	154.51
eagle-v3	31.194201	155.01
eagle-v3	31.195290	155.59
eagle-v3	31.196242	156.03
eagle-v3	31.197477	156.75
eagle-v3	31.198290	157.06
eagle-v3	31.199378	157.63
eagle-v3	31.200306	158.05
eagle-v3	31.201400	158.63
eagle-v3	31.202306	159.03
eagle-v3	31.203395	159.61
eagle-v3	31.204300	160.00
eagle-v3	31.205385	160.57
eagle-v3	31.207438	162.11
eagle-v3	31.215021	169.19
eagle-v3	31.215080	168.74
eagle-v3	31.215105	168.25
eagle-v3	31.215128	167.76
eagle-v3	31.215184	167.31
eagle-v3	31.215228	166.84
eagle-v3	31.215287	166.39
eagle-v3	31.215345	165.93
eagle-v3	31.215651	165.73
eagle-v3	31.216776	166.34
eagle-v3	31.217325	166.38
eagle-v3	31.218424	166.97
eagle-v3	31.219511	167.55
eagle-v3	31.220598	168.12
eagle-v3	31.221686	168.70
eagle-v3	31.222764	169.27
eagle-v3	31.223850	169.84
eagle-v3	31.224936	170.42
eagle-v3	31.226021	170.99
eagle-v3	31.226056	170.52
eagle-v3	31.227113	171.06
eagle-v3	31.228220	171.66
eagle-v3	31.229352	172.28
eagle-v3	31.230447	172.86
eagle-v3	31.231544	173.45
eagle-v3	31.232639	174.03
eagle-v3	31.233741	174.62
eagle-v3	31.234834	175.20
eagle-v3	31.235932	175.79
eagle-v3	31.237028	176.37
eagle-v3	31.237066	175.90
eagle-v3	31.238155	176.47
eagle-v3	31.239268	177.07
eagle-v3	31.240379	177.68
eagle-v3	31.241495	178.28
eagle-v3	31.242611	178.88
eagle-v3	31.243724	179.49
eagle-v3	31.244835	180.08
eagle-v3	31.245938	180.68
eagle-v3	31.247046	181.28
eagle-v3	31.247084	180.81
eagle-v3	31.248182	181.39
eagle-v3	31.249377	182.08
eagle-v3	31.250521	182.71
eagle-v3	31.251660	183.34
eagle-v3	31.252792	183.96
eagle-v3	31.253971	184.63
eagle-v3	31.255109	185.25
eagle-v3	31.255148	184.78
eagle-v3	31.256251	185.37
eagle-v3	31.257399	186.01
eagle-v3	31.258540	186.64
eagle-v3	31.259679	187.27
eagle-v3	31.260824	187.89
eagle-v3	31.261967	188.53
eagle-v3	31.263116	189.17
eagle-v3	31.263154	188.70
eagle-v3	31.264263	189.29
eagle-v3	31.265410	189.93
eagle-v3	31.266558	190.57
eagle-v3	31.267702	191.19
eagle-v3	31.268876	191.85
eagle-v3	31.270005	192.45
eagle-v3	31.271160	193.11
eagle-v3	31.271209	192.65
eagle-v3	31.272311	193.24
eagle-v3	31.273447	193.86
eagle-v3	31.274588	194.50
eagle-v3	31.275729	195.11
eagle-v3	31.276869	195.75
eagle-v3	31.278141	196.51
eagle-v3	31.279183	197.05
eagle-v3	31.279221	196.57
eagle-v3	31.280332	197.17
eagle-v3	31.281479	197.81
eagle-v3	31.282622	198.44
eagle-v3	31.283763	199.06
eagle-v3	31.284911	199.70
eagle-v3	31.286056	200.34
eagle-v3	31.286099	199.87
eagle-v3	31.287216	200.47
eagle-v3	31.288363	201.11
eagle-v3	31.289506	201.75
eagle-v3	31.290650	202.38
eagle-v3	31.291800	203.01
eagle-v3	31.292962	203.66
eagle-v3	31.294108	204.30
eagle-v3	31.294158	203.84
eagle-v3	31.295248	204.42
eagle-v3	31.296381	205.04
eagle-v3	31.297520	205.67
eagle-v3	31.298658	206.29
eagle-v3	31.299789	206.91
eagle-v3	31.300924	207.54
eagle-v3	31.302064	208.17
eagle-v3	31.302107	207.70
eagle-v3	31.303218	208.30
eagle-v3	31.304387	208.96
eagle-v3	31.305549	209.61
eagle-v3	31.306685	210.24
eagle-v3	31.307822	210.86
eagle-v3	31.308964	211.49
eagle-v3	31.310111	212.13
eagle-v3	31.310154	211.66
eagle-v3	31.311256	212.25
eagle-v3	31.312406	212.89
eagle-v3	31.313551	213.53
eagle-v3	31.314704	214.17
eagle-v3	31.315877	214.82
eagle-v3	31.317013	215.45
eagle-v3	31.318158	216.09
eagle-v3	31.318201	215.62
eagle-v3	31.319309	216.22
eagle-v3	31.320441	216.84
eagle-v3	31.321586	217.47
eagle-v3	31.322717	218.09
eagle-v3	31.323851	218.71
eagle-v3	31.324986	219.34
eagle-v3	31.326136	219.98
eagle-v3	31.326182	219.51
eagle-v3	31.327275	220.09
eagle-v3	31.328418	220.72
eagle-v3	31.329554	221.35
eagle-v3	31.330694	221.98
eagle-v3	31.331834	222.61
eagle-v3	31.332975	223.24
eagle-v3	31.334122	223.87
eagle-v3	31.334165	223.41
eagle-v3	31.335267	224.00
eagle-v3	31.336411	224.63
eagle-v3	31.337547	225.26
eagle-v3	31.338745	225.94
eagle-v3	31.339879	226.55
eagle-v3	31.341012	227.18
eagle-v3	31.342157	227.82
eagle-v3	31.342199	227.34
eagle-v3	31.343298	227.93
eagle-v3	31.344430	228.55
eagle-v3	31.345573	229.19
eagle-v3	31.346710	229.78
eagle-v3	31.347843	230.41
eagle-v3	31.348987	231.04
eagle-v3	31.350137	231.68
eagle-v3	31.350178	231.21
eagle-v3	31.351279	231.80
eagle-v3	31.352413	232.42
eagle-v3	31.353559	233.06
eagle-v3	31.354698	233.68
eagle-v3	31.355832	234.31
eagle-v3	31.356983	234.95
eagle-v3	31.358134	235.59
eagle-v3	31.358176	235.12
eagle-v3	31.359290	235.72
eagle-v3	31.360422	236.34
eagle-v3	31.361569	236.98
eagle-v3	31.362713	237.61
eagle-v3	31.363852	238.24
eagle-v3	31.364981	238.86
eagle-v3	31.366163	239.53
eagle-v3	31.366205	239.06
eagle-v3	31.367303	239.64
eagle-v3	31.368441	240.27
eagle-v3	31.369588	240.91
eagle-v3	31.370719	241.53
eagle-v3	31.371854	242.15
eagle-v3	31.372994	242.78
eagle-v3	31.374148	243.42
eagle-v3	31.374190	242.95
eagle-v3	31.375304	243.56
eagle-v3	31.376444	244.19
eagle-v3	31.377586	244.82
eagle-v3	31.378717	245.41
eagle-v3	31.379873	246.07
eagle-v3	31.381015	246.70
eagle-v3	31.382172	247.35
eagle-v3	31.382214	246.88
eagle-v3	31.383313	247.46
eagle-v3	31.384455	248.09
eagle-v3	31.385601	248.73
eagle-v3	31.386743	249.36
eagle-v3	31.387884	249.99
eagle-v3	31.389029	250.62
eagle-v3	31.389220	250.30
eagle-v3	31.390234	250.81
eagle-v3	31.391368	251.43
eagle-v3	31.392507	252.06
eagle-v3	31.393646	252.68
eagle-v3	31.394784	253.31
eagle-v3	31.395921	253.94
eagle-v3	31.397059	254.56
eagle-v3	31.397098	254.09
eagle-v3	31.398220	254.70
eagle-v3	31.399360	255.33
eagle-v3	31.400488	255.95
eagle-v3	31.401630	256.58
eagle-v3	31.402770	257.20
eagle-v3	31.403912	257.84
eagle-v3	31.405040	258.45
eagle-v3	31.405078	257.98
eagle-v3	31.406202	258.59
eagle-v3	31.407343	259.22
eagle-v3	31.408483	259.85
eagle-v3	31.409635	260.49
eagle-v3	31.410776	261.12
eagle-v3	31.411915	261.75
eagle-v3	31.413054	262.38
eagle-v3	31.413091	261.90
eagle-v3	31.414268	262.57
eagle-v3	31.415416	263.21
eagle-v3	31.416553	263.83
eagle-v3	31.417688	264.45
eagle-v3	31.418821	265.07
eagle-v3	31.419956	265.70
eagle-v3	31.421097	266.32
eagle-v3	31.421135	265.85
eagle-v3	31.422242	266.45
eagle-v3	31.423376	267.07
eagle-v3	31.424510	267.69
eagle-v3	31.425646	268.31
eagle-v3	31.426780	268.94
eagle-v3	31.427919	269.57
eagle-v3	31.429057	270.19
eagle-v3	31.429096	269.72
eagle-v3	31.430218	270.33
eagle-v3	31.431356	270.96
eagle-v3	31.432494	271.59
eagle-v3	31.433644	272.22
eagle-v3	31.434784	272.86
eagle-v3	31.435925	273.49
eagle-v3	31.437062	274.11
eagle-v3	31.437100	273.63
eagle-v3	31.438222	274.25
eagle-v3	31.439424	274.94
eagle-v3	31.440526	275.53
eagle-v3	31.441631	276.12
eagle-v3	31.442762	276.75
eagle-v3	31.443893	277.36
eagle-v3	31.445028	277.99
eagle-v3	31.445065	277.51
eagle-v3	31.446189	278.13
eagle-v3	31.447318	278.74
eagle-v3	31.448451	279.37
eagle-v3	31.449651	280.05
eagle-v3	31.450722	280.61
eagle-v3	31.451854	281.23
eagle-v3	31.452986	281.86
eagle-v3	31.454141	282.50
eagle-v3	31.454187	282.04
eagle-v3	31.455275	282.61
eagle-v3	31.456416	283.24
eagle-v3	31.457549	283.86
eagle-v3	31.458688	284.49
eagle-v3	31.459837	285.13
eagle-v3	31.460966	285.75
eagle-v3	31.462120	286.39
eagle-v3	31.462160	285.93
eagle-v3	31.463261	286.52
eagle-v3	31.464401	287.13
eagle-v3	31.465539	287.77
eagle-v3	31.466332	288.05
eagle-v3	31.467081	288.29
eagle-v3	31.468902	289.60
eagle-v3	31.470044	290.23
eagle-v3	31.470101	289.77
eagle-v3	31.471879	291.04
eagle-v3	31.472504	291.15
eagle-v3	31.473638	291.78
eagle-v3	31.474395	292.02
eagle-v3	31.475645	292.76
eagle-v3	31.476365	292.98
eagle-v3	31.478164	294.26
eagle-v3	31.478333	293.92
eagle-v3	31.479298	294.37
eagle-v3	31.480594	295.16
eagle-v3	31.481730	295.78
eagle-v3	31.482442	295.99
eagle-v3	31.483104	296.13
eagle-v3	31.484351	296.87
eagle-v3	31.485484	297.50
eagle-v3	31.486257	297.75
eagle-v3	31.487553	298.54
eagle-v3	31.488681	299.15
eagle-v3	31.489390	299.36
eagle-v3	31.490672	300.12
eagle-v3	31.491860	300.80
eagle-v3	31.492471	300.90
eagle-v3	31.493096	301.01
eagle-v3	31.494480	301.89
eagle-v3	31.495607	302.50
eagle-v3	31.496361	302.74
eagle-v3	31.497678	303.55
eagle-v3	31.498811	303.18
eagle-v3	31.499475	303.33
eagle-v3	31.500194	302.49
eagle-v3	31.501560	303.35
eagle-v3	31.502692	302.97
eagle-v3	31.503349	303.12
eagle-v3	31.504621	302.90
eagle-v3	31.505745	303.52
eagle-v3	31.506514	302.80
eagle-v3	31.507125	302.90
eagle-v3	31.508448	302.75
eagle-v3	31.509569	296.05
eagle-v3	31.510311	296.51
eagle-v3	31.511628	296.07
eagle-v3	31.512743	295.54
eagle-v3	31.513465	47.29
eagle-v3	31.514635	47.71
eagle-v3	31.520773	53.16
eagle-v3	31.520971	52.25
eagle-v3	31.521127	50.56
eagle-v3	31.521322	49.62
eagle-v3	31.521486	49.13
eagle-v3	31.521612	47.44
eagle-v3	31.521786	46.94
eagle-v3	31.522907	47.41
eagle-v3	31.523500	47.28
eagle-v3	31.524152	47.24
eagle-v3	31.525520	47.53
eagle-v3	31.526131	46.31
eagle-v3	31.527429	46.98
eagle-v3	31.528656	46.39
eagle-v3	31.529346	46.44
eagle-v3	31.530824	47.28
eagle-v3	31.531280	47.08
eagle-v3	31.532505	46.41
eagle-v3	31.533623	46.90
eagle-v3	31.534185	46.77
eagle-v3	31.535451	46.28
eagle-v3	31.536139	46.25
eagle-v3	31.537410	46.88
eagle-v3	31.538513	46.20
eagle-v3	31.539679	46.72
eagle-v3	31.540829	47.14
eagle-v3	31.541402	47.07
eagle-v3	31.542549	46.35
eagle-v3	31.543688	46.81
eagle-v3	31.551716	54.19
eagle-v3	31.551971	52.65
eagle-v3	31.552140	52.18
eagle-v3	31.552292	51.54
eagle-v3	31.552396	50.99
eagle-v3	31.552485	49.30
eagle-v3	31.552574	48.70
eagle-v3	31.552667	48.20
eagle-v3	31.552791	46.45
eagle-v3	31.553495	46.51
eagle-v3	31.554127	46.51
eagle-v3	31.555418	47.13
eagle-v3	31.556103	46.01
eagle-v3	31.557342	46.56
eagle-v3	31.558614	47.19
eagle-v3	31.559255	46.06
eagle-v3	31.560619	46.76
eagle-v3	31.561162	46.67
eagle-v3	31.562432	41.43
eagle-v3	31.563050	41.40
eagle-v3	31.564039	40.70
eagle-v3	31.565065	41.07
eagle-v3	31.566083	41.44
eagle-v3	31.567107	41.77
eagle-v3	31.568129	42.20
eagle-v3	31.569155	42.57
eagle-v3	31.570178	42.92
eagle-v3	31.571198	43.33
eagle-v3	31.572218	43.71
eagle-v3	31.573276	44.12
eagle-v3	31.574269	44.46
eagle-v3	31.575290	44.71
eagle-v3	31.576306	45.18
eagle-v3	31.577393	45.63
eagle-v3	31.578352	45.97
eagle-v3	31.579393	45.35
eagle-v3	31.580400	45.73
eagle-v3	31.581440	46.13
eagle-v3	31.582456	46.50
eagle-v3	31.583479	46.88
eagle-v3	31.584502	47.26
eagle-v3	31.585545	46.63
eagle-v3	31.586552	47.00
eagle-v3	31.587062	45.90
eagle-v3	31.588078	35.85
eagle-v3	31.589110	36.39
eagle-v3	31.590136	36.77
eagle-v3	31.591177	37.17
eagle-v3	31.592174	37.52
eagle-v3	31.593207	37.92
eagle-v3	31.594231	38.25
eagle-v3	31.595251	38.68
eagle-v3	31.596287	39.08
eagle-v3	31.597335	39.48
eagle-v3	31.598318	39.83
eagle-v3	31.599340	40.21
eagle-v3	31.600393	40.62
eagle-v3	31.601511	41.06
eagle-v3	31.602422	41.37
eagle-v3	31.603445	41.76
eagle-v3	31.604471	42.12
eagle-v3	31.605509	42.55
eagle-v3	31.606515	43.05
eagle-v3	31.607538	43.57
eagle-v3	31.608100	43.62
eagle-v3	31.609073	44.08
eagle-v3	31.610116	44.61
eagle-v3	31.611166	45.15
eagle-v3	31.612144	45.62
eagle-v3	31.613163	46.13
eagle-v3	31.614221	46.67
eagle-v3	31.615247	47.19
eagle-v3	31.616270	47.70
eagle-v3	31.617348	48.27
eagle-v3	31.618323	48.73
eagle-v3	31.619339	49.23
eagle-v3	31.620365	49.75
eagle-v3	31.621529	50.41
eagle-v3	31.622431	50.79
eagle-v3	31.623454	51.31
eagle-v3	31.624520	51.86
eagle-v3	31.625508	52.33
eagle-v3	31.626506	52.83
eagle-v3	31.627537	53.35
eagle-v3	31.628552	53.85
eagle-v3	31.629069	53.86
eagle-v3	31.630171	54.45
eagle-v3	31.631132	54.90
eagle-v3	31.632199	55.46
eagle-v3	31.633165	55.86
eagle-v3	31.634181	56.41
eagle-v3	31.635217	56.94
eagle-v3	31.636225	57.44
eagle-v3	31.637283	57.98
eagle-v3	31.638277	58.47
eagle-v3	31.639297	58.98
eagle-v3	31.640327	59.49
eagle-v3	31.641443	60.09
eagle-v3	31.642376	60.52
eagle-v3	31.643380	61.02
eagle-v3	31.644399	61.50
eagle-v3	31.645433	62.04
eagle-v3	31.646446	62.54
eagle-v3	31.647513	63.10
eagle-v3	31.648502	63.57
eagle-v3	31.649524	64.08
eagle-v3	31.650555	64.61
eagle-v3	31.651624	65.17
eagle-v3	31.652090	65.12
eagle-v3	31.653114	65.63
eagle-v3	31.654156	66.17
eagle-v3	31.655174	66.67
eagle-v3	31.656181	67.16
eagle-v3	31.657204	67.67
eagle-v3	31.658224	68.18
eagle-v3	31.659245	68.69
eagle-v3	31.661062	69.99
eagle-v3	31.668425	76.82
eagle-v3	31.668479	76.39
eagle-v3	31.668507	75.91
eagle-v3	31.668536	75.43
eagle-v3	31.668564	74.94
eagle-v3	31.668592	74.46
eagle-v3	31.668619	73.98
eagle-v3	31.668644	73.49
eagle-v3	31.669189	73.53
eagle-v3	31.670067	73.89
eagle-v3	31.671609	74.92
eagle-v3	31.672682	75.48
eagle-v3	31.673762	76.05
eagle-v3	31.674837	76.62
eagle-v3	31.675922	77.19
eagle-v3	31.677002	77.76
eagle-v3	31.678090	78.28
eagle-v3	31.678122	77.86
eagle-v3	31.679169	78.37
eagle-v3	31.680250	78.85
eagle-v3	31.681330	79.50
eagle-v3	31.682399	80.07
eagle-v3	31.683491	80.65
eagle-v3	31.684579	81.23
eagle-v3	31.685741	81.88
eagle-v3	31.686755	82.38
eagle-v3	31.687848	82.95
eagle-v3	31.688935	83.53
eagle-v3	31.690029	84.12
eagle-v3	31.691122	84.70
eagle-v3	31.691155	84.23
eagle-v3	31.692216	84.77
eagle-v3	31.693334	85.33
eagle-v3	31.694421	85.95
eagle-v3	31.695526	86.55
eagle-v3	31.696632	87.13
eagle-v3	31.697749	87.75
eagle-v3	31.698852	88.33
eagle-v3	31.699961	88.94
eagle-v3	31.701071	89.54
eagle-v3	31.701107	89.06
eagle-v3	31.702178	89.61
eagle-v3	31.703304	90.23
eagle-v3	31.704415	90.79
eagle-v3	31.705538	91.41
eagle-v3	31.706663	92.01
eagle-v3	31.707790	92.64
eagle-v3	31.708912	93.21
eagle-v3	31.710038	93.86
eagle-v3	31.710075	93.39
eagle-v3	31.711175	93.95
eagle-v3	31.712299	94.59
eagle-v3	31.713421	95.20
eagle-v3	31.714554	95.83
eagle-v3	31.715676	96.44
eagle-v3	31.716801	97.05
eagle-v3	31.717949	97.69
eagle-v3	31.719074	98.28
eagle-v3	31.719107	97.70
eagle-v3	31.720224	98.41
eagle-v3	31.721391	99.06
eagle-v3	31.722540	99.70
eagle-v3	31.723673	100.32
eagle-v3	31.724806	100.94
eagle-v3	31.726133	101.71
eagle-v3	31.727055	102.17
eagle-v3	31.727089	101.69
eagle-v3	31.728203	102.30
eagle-v3	31.729386	102.97
eagle-v3	31.730494	103.57
eagle-v3	31.731625	104.18
eagle-v3	31.732753	104.80
eagle-v3	31.733932	105.47
eagle-v3	31.735014	106.04
eagle-v3	31.736162	106.68
eagle-v3	31.736201	106.13
eagle-v3	31.737355	106.85
eagle-v3	31.738488	107.46
eagle-v3	31.739618	108.10
eagle-v3	31.740742	108.65
eagle-v3	31.741881	109.33
eagle-v3	31.743000	109.94
eagle-v3	31.744142	110.57
eagle-v3	31.744185	110.10
eagle-v3	31.745331	110.74
eagle-v3	31.746420	111.31
eagle-v3	31.747555	111.94
eagle-v3	31.748686	112.56
eagle-v3	31.749830	113.19
eagle-v3	31.750965	113.82
eagle-v3	31.752115	114.46
eagle-v3	31.752153	113.98
eagle-v3	31.753245	114.56
eagle-v3	31.754383	115.19
eagle-v3	31.755510	115.80
eagle-v3	31.756638	116.42
eagle-v3	31.757400	116.67
eagle-v3	31.758066	116.82
eagle-v3	31.759824	118.08
eagle-v3	31.760945	118.68
eagle-v3	31.761684	118.91
eagle-v3	31.762814	119.53
eagle-v3	31.763534	119.74
eagle-v3	31.764214	119.91
eagle-v3	31.765518	120.71
eagle-v3	31.766650	121.33
eagle-v3	31.767348	121.52
eagle-v3	31.768633	122.29
eagle-v3	31.769775	122.92
eagle-v3	31.770482	123.07
eagle-v3	31.771123	123.24
eagle-v3	31.772422	124.03
eagle-v3	31.773556	124.64
eagle-v3	31.774323	124.90
eagle-v3	31.775500	125.57
eagle-v3	31.776645	126.20
eagle-v3	31.777376	126.43
eagle-v3	31.778586	127.11
eagle-v3	31.779725	127.74
eagle-v3	31.780382	127.89
eagle-v3	31.781711	128.70
eagle-v3	31.782841	129.32
eagle-v3	31.783533	129.50
eagle-v3	31.784152	129.61
eagle-v3	31.785533	130.46
eagle-v3	31.786678	131.11
eagle-v3	31.787356	131.28
eagle-v3	31.788661	132.07
eagle-v3	31.789802	132.70
eagle-v3	31.790506	132.89
eagle-v3	31.791124	133.00
eagle-v3	31.792532	133.90
eagle-v3	31.793660	134.51
eagle-v3	31.794380	134.72
eagle-v3	31.795646	127.23
eagle-v3	31.796416	127.90
eagle-v3	31.797061	128.51
eagle-v3	31.798844	130.26
eagle-v3	31.799970	131.29
eagle-v3	31.800677	131.85
eagle-v3	31.801806	132.45
eagle-v3	31.802534	132.69
eagle-v3	31.803139	132.72
eagle-v3	31.804420	47.24
eagle-v3	31.805556	47.64
eagle-v3	31.806235	47.63
eagle-v3	31.807513	47.82
eagle-v3	31.808657	47.14
eagle-v3	31.809407	46.04
