Scheme	Time (s)	Delay (ms)
bbr	26.085150	50.77
bbr	26.085167	49.87
bbr	26.085181	49.87
bbr	26.085209	49.88
bbr	26.086038	50.70
bbr	26.086061	49.81
bbr	26.086072	49.81
bbr	26.086082	49.80
bbr	26.086091	49.80
bbr	26.087165	49.96
bbr	26.087188	49.97
bbr	26.087201	49.97
bbr	26.087232	49.99
bbr	26.088383	50.23
bbr	26.088408	50.23
bbr	26.088422	50.23
bbr	26.088452	50.25
bbr	26.089354	50.23
bbr	26.089373	50.23
bbr	26.089386	50.22
bbr	26.089414	50.24
bbr	26.090291	50.19
bbr	26.090313	50.17
bbr	26.090327	50.15
bbr	26.090357	50.16
bbr	26.091238	50.16
bbr	26.091260	50.11
bbr	26.091274	50.10
bbr	26.091309	50.11
bbr	26.092195	50.17
bbr	26.092214	50.15
bbr	26.092227	50.15
bbr	26.092256	50.14
bbr	26.092269	49.34
bbr	26.093151	50.21
bbr	26.093174	49.77
bbr	26.093204	49.78
bbr	26.093218	49.79
bbr	26.094093	50.65
bbr	26.094110	49.75
bbr	26.094137	49.76
bbr	26.094150	49.77
bbr	26.095071	50.68
bbr	26.095092	49.76
bbr	26.095122	49.77
bbr	26.095136	49.78
bbr	26.096151	50.78
bbr	26.096168	49.89
bbr	26.096198	49.90
bbr	26.096213	49.91
bbr	26.097052	50.74
bbr	26.097070	49.84
bbr	26.097098	49.85
bbr	26.097111	49.85
bbr	26.098132	50.86
bbr	26.098149	49.97
bbr	26.098177	49.98
bbr	26.098191	49.98
bbr	26.098218	50.00
bbr	26.099352	50.22
bbr	26.099375	50.22
bbr	26.099387	50.22
bbr	26.099411	50.23
bbr	26.100310	50.22
bbr	26.100330	50.23
bbr	26.100340	50.23
bbr	26.100362	50.24
bbr	26.101238	50.18
bbr	26.101257	50.18
bbr	26.101267	50.19
bbr	26.101288	50.20
bbr	26.102255	50.22
bbr	26.102277	50.23
bbr	26.102288	50.24
bbr	26.102313	50.25
bbr	26.103173	50.19
bbr	26.103195	50.19
bbr	26.103206	50.19
bbr	26.103229	50.21
bbr	26.104150	50.20
bbr	26.104171	50.19
bbr	26.104188	49.80
bbr	26.104218	49.81
bbr	26.104228	49.81
bbr	26.105126	50.69
bbr	26.105148	49.81
bbr	26.105173	49.81
bbr	26.105190	49.81
bbr	26.106055	50.67
bbr	26.106069	49.77
bbr	26.106087	49.77
bbr	26.106096	49.77
bbr	26.107141	50.80
bbr	26.107156	49.91
bbr	26.107175	49.91
bbr	26.107185	49.91
bbr	26.108917	51.62
bbr	26.108931	50.72
bbr	26.108949	50.72
bbr	26.108959	50.71
bbr	26.109394	51.13
bbr	26.109405	50.25
bbr	26.109423	50.24
bbr	26.109435	50.24
bbr	26.110350	51.15
bbr	26.110364	50.25
bbr	26.110384	50.25
bbr	26.110393	50.25
bbr	26.110418	50.26
bbr	26.111318	50.25
bbr	26.111341	50.26
bbr	26.111352	50.25
bbr	26.111377	50.27
bbr	26.112268	50.25
bbr	26.112292	50.25
bbr	26.112303	50.25
bbr	26.112325	50.26
bbr	26.113225	50.25
bbr	26.113248	50.25
bbr	26.113258	50.25
bbr	26.113281	50.26
bbr	26.114174	50.24
bbr	26.114197	50.25
bbr	26.114208	50.24
bbr	26.114231	50.26
bbr	26.115137	50.25
bbr	26.115158	50.25
bbr	26.115168	49.80
bbr	26.115190	49.81
bbr	26.116090	50.69
bbr	26.116108	50.70
bbr	26.116118	49.80
bbr	26.116139	49.79
bbr	26.116150	49.79
bbr	26.117171	50.80
bbr	26.117185	49.91
bbr	26.117205	49.91
bbr	26.117214	49.91
bbr	26.118960	51.65
bbr	26.118987	50.76
bbr	26.119021	50.78
bbr	26.119036	50.78
bbr	26.119864	51.60
bbr	26.119885	50.71
bbr	26.119915	50.72
bbr	26.119929	50.72
bbr	26.120412	51.19
bbr	26.120435	50.30
bbr	26.120469	50.32
bbr	26.120485	50.32
bbr	26.121333	51.16
bbr	26.121357	50.27
bbr	26.121392	50.27
bbr	26.121408	50.27
bbr	26.122312	51.16
bbr	26.122337	50.29
bbr	26.122371	50.31
bbr	26.122386	50.31
bbr	26.122414	50.33
bbr	26.123219	50.21
bbr	26.123240	50.21
bbr	26.123249	50.21
bbr	26.123273	50.23
bbr	26.124203	50.25
bbr	26.124218	50.24
bbr	26.124229	50.24
bbr	26.124249	50.24
bbr	26.126099	51.19
bbr	26.126113	51.19
bbr	26.126122	51.19
bbr	26.126140	51.19
bbr	26.126149	50.29
bbr	26.126167	50.29
bbr	26.126176	49.84
bbr	26.126193	49.84
bbr	26.127068	50.69
bbr	26.127084	50.68
bbr	26.127094	49.80
bbr	26.127115	49.80
bbr	26.128150	50.83
bbr	26.128168	50.84
bbr	26.128177	49.93
bbr	26.128198	49.94
bbr	26.128208	49.94
bbr	26.129887	51.61
bbr	26.129900	50.70
bbr	26.129918	50.69
bbr	26.129927	50.69
bbr	26.130867	51.62
bbr	26.130880	50.69
bbr	26.130897	50.70
bbr	26.130906	50.70
bbr	26.131355	51.13
bbr	26.131377	50.23
bbr	26.131410	50.24
bbr	26.131427	50.25
bbr	26.132324	51.14
bbr	26.132341	50.24
bbr	26.132362	50.25
bbr	26.132371	50.25
bbr	26.133267	51.14
bbr	26.133278	50.26
bbr	26.133295	50.27
bbr	26.133304	50.27
bbr	26.134219	51.18
bbr	26.134230	50.26
bbr	26.134247	50.27
bbr	26.134256	50.27
bbr	26.134274	50.28
bbr	26.135173	50.25
bbr	26.135201	50.26
bbr	26.135215	50.27
bbr	26.135244	50.29
bbr	26.136149	50.24
bbr	26.136168	50.23
bbr	26.136182	50.23
bbr	26.136210	50.25
bbr	26.137099	50.26
bbr	26.137117	50.26
bbr	26.137131	49.82
bbr	26.137159	49.81
bbr	26.138195	50.83
bbr	26.138225	50.85
bbr	26.138237	49.97
bbr	26.138264	49.97
bbr	26.139978	51.67
bbr	26.140022	51.70
bbr	26.140035	50.79
bbr	26.140063	50.80
bbr	26.140076	50.80
bbr	26.140100	50.81
bbr	26.140113	49.93
bbr	26.140138	49.92
bbr	26.140151	49.92
bbr	26.141895	51.65
bbr	26.141912	50.77
bbr	26.141938	50.78
bbr	26.141951	50.78
bbr	26.142342	51.16
bbr	26.142357	50.26
bbr	26.142384	50.27
bbr	26.142397	50.27
bbr	26.143311	51.17
bbr	26.143331	50.27
bbr	26.143361	50.28
bbr	26.143374	50.29
bbr	26.144229	51.13
bbr	26.144250	50.26
bbr	26.144278	50.27
bbr	26.144291	50.27
bbr	26.145200	51.17
bbr	26.145219	50.27
bbr	26.145247	50.29
bbr	26.145261	50.29
bbr	26.146135	51.15
bbr	26.146151	50.25
bbr	26.146177	50.26
bbr	26.146190	50.26
bbr	26.146214	50.27
bbr	26.147220	50.36
bbr	26.147241	50.36
bbr	26.147251	50.36
bbr	26.147274	50.37
bbr	26.148095	50.28
bbr	26.148113	50.28
bbr	26.148126	49.84
bbr	26.148151	49.85
bbr	26.149071	50.76
bbr	26.149087	50.77
bbr	26.149101	49.86
bbr	26.149127	49.87
bbr	26.150143	50.87
bbr	26.150160	50.88
bbr	26.150173	49.98
bbr	26.150200	49.99
bbr	26.151889	51.67
bbr	26.151909	51.69
bbr	26.151921	50.77
bbr	26.151948	50.78
bbr	26.152894	51.72
bbr	26.152909	51.73
bbr	26.152922	50.81
bbr	26.152948	50.81
bbr	26.152961	50.81
bbr	26.153343	51.18
bbr	26.153358	50.29
bbr	26.153384	50.30
bbr	26.153397	50.30
bbr	26.154309	51.20
bbr	26.154325	50.30
bbr	26.154352	50.31
bbr	26.154365	50.32
bbr	26.155279	51.22
bbr	26.155297	50.32
bbr	26.155325	50.33
bbr	26.155338	50.33
bbr	26.156247	51.23
bbr	26.156262	50.33
bbr	26.156287	50.34
bbr	26.156300	50.34
bbr	26.157192	51.22
bbr	26.157209	50.32
bbr	26.157235	50.33
bbr	26.157247	50.33
bbr	26.158130	51.20
bbr	26.158145	50.30
bbr	26.158170	50.31
bbr	26.158184	50.31
bbr	26.158208	50.32
bbr	26.159128	50.34
bbr	26.159146	50.34
bbr	26.159159	49.89
bbr	26.159185	49.90
bbr	26.160068	50.77
bbr	26.160088	50.78
bbr	26.160101	49.88
bbr	26.160128	49.89
bbr	26.161151	50.90
bbr	26.161166	50.90
bbr	26.161179	50.00
bbr	26.161204	50.01
bbr	26.162938	51.73
bbr	26.162956	51.73
bbr	26.162969	50.84
bbr	26.162995	50.84
bbr	26.163917	51.76
bbr	26.163936	51.76
bbr	26.163950	50.86
bbr	26.163978	50.87
bbr	26.164353	51.23
bbr	26.164372	51.24
bbr	26.164386	50.34
bbr	26.164414	50.35
bbr	26.164429	50.35
bbr	26.165326	51.24
bbr	26.165343	50.35
bbr	26.165371	50.36
bbr	26.165386	50.36
bbr	26.166291	51.26
bbr	26.166310	50.36
bbr	26.166340	50.37
bbr	26.166353	50.37
bbr	26.167241	51.25
bbr	26.167264	50.36
bbr	26.167296	50.37
bbr	26.167310	50.38
bbr	26.168198	51.25
bbr	26.168219	50.36
bbr	26.168248	50.37
bbr	26.168262	50.37
bbr	26.169145	51.25
bbr	26.169162	50.35
bbr	26.169189	50.36
bbr	26.169202	50.36
bbr	26.170117	51.26
bbr	26.170134	50.37
bbr	26.170160	50.38
bbr	26.170173	49.92
bbr	26.170196	49.92
bbr	26.171091	50.80
bbr	26.171113	50.81
bbr	26.171126	49.93
bbr	26.171154	49.94
bbr	26.172194	50.97
bbr	26.172213	50.97
bbr	26.172226	50.05
bbr	26.172251	50.06
bbr	26.173338	51.13
bbr	26.173389	51.17
bbr	26.173418	50.31
bbr	26.173440	50.31
bbr	26.174271	51.13
bbr	26.174309	51.16
bbr	26.174378	50.31
bbr	26.174434	50.35
bbr	26.175385	51.29
bbr	26.175406	51.30
bbr	26.175417	50.40
bbr	26.175428	50.39
bbr	26.176343	51.30
bbr	26.176361	51.30
bbr	26.176373	50.40
bbr	26.176383	50.39
bbr	26.176408	50.41
bbr	26.177320	51.31
bbr	26.177337	50.41
bbr	26.177350	50.41
bbr	26.177376	50.42
bbr	26.178254	51.29
bbr	26.178273	50.39
bbr	26.178288	50.39
bbr	26.178315	50.41
bbr	26.179290	51.37
bbr	26.179328	50.49
bbr	26.179353	50.49
bbr	26.180232	51.36
bbr	26.180270	51.39
bbr	26.180330	50.54
bbr	26.180357	50.55
bbr	26.180396	50.58
bbr	26.181171	51.34
bbr	26.181191	50.45
bbr	26.181204	50.45
bbr	26.181232	50.01
bbr	26.182110	50.87
bbr	26.182128	50.88
bbr	26.182141	50.88
bbr	26.182167	49.99
bbr	26.182181	49.99
bbr	26.183083	50.88
bbr	26.183102	50.88
bbr	26.183128	50.00
bbr	26.183140	49.99
bbr	26.184167	51.01
bbr	26.184188	51.02
bbr	26.184214	50.13
bbr	26.184227	50.12
bbr	26.185071	50.95
bbr	26.185100	50.97
bbr	26.185153	50.11
bbr	26.185176	50.12
bbr	26.186155	51.08
bbr	26.186174	51.09
bbr	26.186202	50.20
bbr	26.186216	50.20
bbr	26.187467	51.44
bbr	26.187512	51.48
bbr	26.187558	50.61
bbr	26.187583	50.62
bbr	26.188357	51.38
bbr	26.188378	51.38
bbr	26.188406	50.50
bbr	26.188419	50.50
bbr	26.188430	50.50
bbr	26.189307	51.37
bbr	26.189334	50.47
bbr	26.189348	50.47
bbr	26.189360	50.47
bbr	26.190605	51.70
bbr	26.190693	50.87
bbr	26.190725	50.88
bbr	26.190795	50.94
bbr	26.191349	51.48
bbr	26.191375	50.57
bbr	26.191389	50.57
bbr	26.191420	50.59
bbr	26.192195	51.36
bbr	26.192226	50.46
bbr	26.192240	50.46
bbr	26.192268	50.06
bbr	26.193135	50.91
bbr	26.193152	50.92
bbr	26.193166	50.93
bbr	26.193194	49.99
bbr	26.194102	50.88
bbr	26.194126	50.89
bbr	26.194141	50.90
bbr	26.194172	50.05
bbr	26.194186	50.03
bbr	26.195190	51.03
bbr	26.195209	51.03
bbr	26.195237	50.15
bbr	26.195250	50.15
bbr	26.196041	50.92
bbr	26.196059	50.93
bbr	26.196087	50.05
bbr	26.196101	50.05
bbr	26.197188	51.13
bbr	26.197211	51.14
bbr	26.197224	50.19
bbr	26.197236	50.16
bbr	26.198438	51.34
bbr	26.198458	51.35
bbr	26.198477	50.50
bbr	26.198512	50.52
bbr	26.199375	51.37
bbr	26.199398	51.38
bbr	26.199412	50.49
bbr	26.199441	50.50
bbr	26.200365	51.41
bbr	26.200386	51.42
bbr	26.200401	50.52
bbr	26.200430	50.53
bbr	26.200444	50.54
bbr	26.201283	51.37
bbr	26.201305	50.47
bbr	26.201335	50.48
bbr	26.201352	50.49
bbr	26.202255	51.38
bbr	26.202303	50.50
bbr	26.202324	50.50
bbr	26.202349	50.52
bbr	26.203220	51.38
bbr	26.203248	50.49
bbr	26.203281	50.51
bbr	26.203297	50.06
bbr	26.204170	50.92
bbr	26.204191	50.93
bbr	26.204216	50.95
bbr	26.204232	50.04
bbr	26.205123	50.91
bbr	26.205151	50.93
bbr	26.205184	50.95
bbr	26.205200	50.04
bbr	26.206106	50.92
bbr	26.206133	50.94
bbr	26.206149	50.95
bbr	26.206183	50.06
bbr	26.206200	50.06
bbr	26.207322	51.17
bbr	26.207393	51.24
bbr	26.207421	50.35
bbr	26.207441	50.35
bbr	26.208210	51.11
bbr	26.208272	51.16
bbr	26.208304	50.27
bbr	26.208386	50.34
bbr	26.209301	51.24
bbr	26.209335	51.26
bbr	26.209353	50.36
bbr	26.209370	50.36
bbr	26.210401	51.38
bbr	26.210422	51.39
bbr	26.210455	50.50
bbr	26.210471	50.50
bbr	26.211380	51.40
bbr	26.211417	51.42
bbr	26.211468	50.55
bbr	26.211491	50.56
bbr	26.213268	52.32
bbr	26.213290	52.34
bbr	26.213327	51.46
bbr	26.213343	51.46
bbr	26.213352	51.46
bbr	26.213373	51.47
bbr	26.213395	50.57
bbr	26.213405	50.57
bbr	26.213430	50.58
bbr	26.214347	51.49
bbr	26.214370	50.59
bbr	26.214384	50.59
bbr	26.214413	50.15
bbr	26.215366	51.09
bbr	26.215396	51.11
bbr	26.215412	51.11
bbr	26.215446	50.22
bbr	26.216203	50.95
bbr	26.216234	50.97
bbr	26.216250	50.98
bbr	26.216282	50.10
bbr	26.217138	50.94
bbr	26.217160	50.95
bbr	26.217174	50.95
bbr	26.217205	50.06
bbr	26.218101	50.94
bbr	26.218121	50.95
bbr	26.218135	50.95
bbr	26.218166	50.06
bbr	26.218179	50.06
bbr	26.219240	51.11
bbr	26.219286	51.15
bbr	26.219343	50.29
bbr	26.219367	50.29
bbr	26.220669	51.58
bbr	26.220700	51.60
bbr	26.220731	50.72
bbr	26.220746	50.72
bbr	26.221450	51.39
bbr	26.221469	51.40
bbr	26.221496	50.52
bbr	26.221508	50.52
bbr	26.222383	51.38
bbr	26.222400	51.38
bbr	26.222425	50.49
bbr	26.222438	50.49
bbr	26.223315	51.35
bbr	26.223331	51.36
bbr	26.223356	50.43
bbr	26.223367	50.40
bbr	26.224275	51.27
bbr	26.224290	51.26
bbr	26.224317	50.42
bbr	26.224330	50.27
bbr	26.224354	50.22
bbr	26.225240	51.08
bbr	26.225258	50.45
bbr	26.225270	50.45
bbr	26.225292	50.00
bbr	26.226244	50.94
bbr	26.226266	50.95
bbr	26.226275	50.95
bbr	26.226298	50.05
bbr	26.227189	50.92
bbr	26.227212	50.93
bbr	26.227224	50.93
bbr	26.227251	50.04
bbr	26.228116	50.89
bbr	26.228132	50.90
bbr	26.228141	50.90
bbr	26.228160	49.99
bbr	26.229273	51.09
bbr	26.229324	51.13
bbr	26.229356	51.15
bbr	26.229375	50.24
bbr	26.230276	51.10
bbr	26.230327	51.13
bbr	26.230358	51.14
bbr	26.230438	50.33
bbr	26.230471	50.34
bbr	26.231388	51.23
bbr	26.231410	51.23
bbr	26.231437	50.39
bbr	26.231450	50.38
bbr	26.232445	51.37
bbr	26.232466	51.38
bbr	26.232492	50.49
bbr	26.232505	50.49
bbr	26.233401	51.37
bbr	26.233424	51.38
bbr	26.233453	50.49
bbr	26.233466	50.49
bbr	26.234349	51.36
bbr	26.234366	51.37
bbr	26.234393	50.47
bbr	26.234406	50.47
bbr	26.235330	51.38
bbr	26.235352	51.39
bbr	26.236284	51.41
bbr	26.236303	51.41
bbr	26.236332	51.43
bbr	26.236346	51.43
bbr	26.236371	50.54
bbr	26.236384	50.53
bbr	26.236409	50.09
bbr	26.237241	50.91
bbr	26.237259	50.91
bbr	26.237272	50.91
bbr	26.237299	50.03
bbr	26.238189	50.90
bbr	26.238214	50.91
bbr	26.238229	50.91
bbr	26.238259	50.03
bbr	26.239192	50.95
bbr	26.239217	50.96
bbr	26.239232	50.96
bbr	26.239266	50.08
bbr	26.240096	50.88
bbr	26.240115	50.89
bbr	26.240132	50.90
bbr	26.240163	49.97
bbr	26.241165	50.88
bbr	26.241190	50.88
bbr	26.241205	50.86
bbr	26.241236	50.06
bbr	26.242267	51.03
bbr	26.242293	51.05
bbr	26.242306	51.05
bbr	26.242337	50.28
bbr	26.242352	50.27
bbr	26.243497	51.41
bbr	26.243525	51.43
bbr	26.243564	50.55
bbr	26.243580	50.55
bbr	26.244464	51.43
bbr	26.244487	51.44
bbr	26.244521	50.54
bbr	26.244537	50.53
bbr	26.245416	51.40
bbr	26.245439	51.41
bbr	26.245475	50.54
bbr	26.245492	50.54
bbr	26.246358	51.39
bbr	26.246386	51.41
bbr	26.246400	50.50
bbr	26.246430	50.51
bbr	26.247321	51.39
bbr	26.247341	51.40
bbr	26.247354	50.50
bbr	26.247382	50.51
bbr	26.248263	50.93
bbr	26.248281	50.93
bbr	26.248293	50.93
bbr	26.248321	50.95
bbr	26.248334	50.04
bbr	26.249221	50.90
bbr	26.249239	50.91
bbr	26.249251	50.91
bbr	26.249278	50.02
bbr	26.250178	50.90
bbr	26.250206	50.92
bbr	26.250219	50.92
bbr	26.250250	50.03
bbr	26.251856	51.61
bbr	26.251885	51.63
bbr	26.251897	51.63
bbr	26.251932	50.76
bbr	26.252120	50.92
bbr	26.252138	50.93
bbr	26.252152	50.93
bbr	26.252180	50.05
bbr	26.253213	51.06
bbr	26.253240	51.08
bbr	26.253254	51.08
bbr	26.253283	50.20
bbr	26.254669	51.56
bbr	26.254693	51.57
bbr	26.254708	51.57
bbr	26.254741	50.70
bbr	26.254756	50.69
bbr	26.255497	51.41
bbr	26.255519	51.42
bbr	26.255549	50.55
bbr	26.255564	50.54
bbr	26.257130	52.09
bbr	26.257256	52.20
bbr	26.257351	51.38
bbr	26.257406	51.41
bbr	26.257709	51.70
bbr	26.257736	51.72
bbr	26.257785	50.83
bbr	26.257799	50.77
bbr	26.258304	51.19
bbr	26.258327	51.19
bbr	26.258359	50.45
bbr	26.258378	50.42
bbr	26.259275	50.85
bbr	26.259298	50.85
bbr	26.259328	50.87
bbr	26.259341	50.88
bbr	26.260227	50.90
bbr	26.260254	50.91
bbr	26.260290	50.94
bbr	26.260306	50.94
bbr	26.260335	50.06
bbr	26.261219	50.92
bbr	26.261245	50.94
bbr	26.261261	50.94
bbr	26.261294	50.05
bbr	26.262177	50.91
bbr	26.262201	50.92
bbr	26.262216	50.93
bbr	26.262247	50.05
bbr	26.263144	50.93
bbr	26.263170	50.94
bbr	26.263187	50.95
bbr	26.263222	50.06
bbr	26.264253	51.08
bbr	26.264277	51.09
bbr	26.264290	51.10
bbr	26.264319	50.19
bbr	26.265710	51.54
bbr	26.265736	51.55
bbr	26.265748	51.54
bbr	26.265759	50.66
bbr	26.266470	51.34
bbr	26.266485	51.34
bbr	26.266498	51.33
bbr	26.266523	50.48
bbr	26.266537	50.47
bbr	26.267480	51.40
bbr	26.267501	51.41
bbr	26.267514	50.52
bbr	26.267541	50.53
bbr	26.268397	51.37
bbr	26.268422	51.38
bbr	26.268437	50.49
bbr	26.268465	50.50
bbr	26.269355	51.38
bbr	26.269378	51.39
bbr	26.269392	50.47
bbr	26.269419	50.47
bbr	26.270320	50.89
bbr	26.270335	50.82
bbr	26.270344	50.79
bbr	26.270368	50.80
bbr	26.271280	50.87
bbr	26.271306	50.87
bbr	26.271320	50.87
bbr	26.271350	50.89
bbr	26.272283	50.97
bbr	26.272306	50.97
bbr	26.272319	50.98
bbr	26.272347	50.99
bbr	26.272360	50.10
bbr	26.273176	50.90
bbr	26.273193	50.91
bbr	26.273219	50.92
bbr	26.273230	50.02
bbr	26.274139	50.91
bbr	26.274157	50.92
bbr	26.274184	50.93
bbr	26.274197	50.02
bbr	26.275195	51.01
bbr	26.275222	51.02
bbr	26.275259	51.05
bbr	26.275275	50.14
bbr	26.276595	51.44
bbr	26.276621	51.45
bbr	26.276654	51.48
bbr	26.276671	50.55
bbr	26.277482	51.35
bbr	26.277507	51.36
bbr	26.277535	51.38
bbr	26.277548	50.48
bbr	26.278425	51.33
bbr	26.278442	51.33
bbr	26.278470	51.35
bbr	26.278482	50.47
bbr	26.278506	50.47
bbr	26.279400	51.36
bbr	26.279420	51.37
bbr	26.279433	50.44
bbr	26.279458	50.38
bbr	26.280347	51.24
bbr	26.280363	51.23
bbr	26.280375	50.37
bbr	26.280400	50.35
bbr	26.281328	50.87
bbr	26.281351	50.86
bbr	26.281368	50.86
bbr	26.281399	50.88
bbr	26.282262	50.89
bbr	26.282290	50.89
bbr	26.282308	50.89
bbr	26.282336	50.91
bbr	26.283217	50.88
bbr	26.283242	50.88
bbr	26.283258	50.89
bbr	26.283294	50.91
bbr	26.284175	50.89
bbr	26.284197	50.89
bbr	26.284212	50.89
bbr	26.284243	50.91
bbr	26.284257	50.01
bbr	26.285133	50.87
bbr	26.285155	50.88
bbr	26.285190	50.91
bbr	26.285204	50.00
bbr	26.286213	50.98
bbr	26.286236	50.99
bbr	26.286268	51.02
bbr	26.286283	50.11
bbr	26.287595	51.40
bbr	26.287634	51.42
bbr	26.287691	51.47
bbr	26.287715	50.59
bbr	26.288580	51.43
bbr	26.288607	51.45
bbr	26.288640	51.47
bbr	26.288657	50.58
bbr	26.289454	51.36
bbr	26.289477	51.37
bbr	26.289510	51.40
bbr	26.289525	50.48
bbr	26.290426	51.32
bbr	26.290447	51.33
bbr	26.290480	51.35
bbr	26.290496	50.50
bbr	26.290528	50.52
bbr	26.291384	51.36
bbr	26.291407	51.37
bbr	26.291422	50.41
bbr	26.291454	50.40
bbr	26.292505	51.07
bbr	26.292558	51.11
bbr	26.292609	51.15
bbr	26.292667	51.19
bbr	26.293501	51.11
bbr	26.293542	51.13
bbr	26.293568	51.13
bbr	26.293633	51.17
bbr	26.294249	50.90
bbr	26.294264	50.88
bbr	26.294273	50.88
bbr	26.294293	50.89
bbr	26.295196	50.88
bbr	26.295213	50.87
bbr	26.295222	50.87
bbr	26.295242	50.88
bbr	26.296153	50.88
bbr	26.296169	50.87
bbr	26.296178	50.87
bbr	26.296198	50.87
bbr	26.296212	49.98
bbr	26.297235	50.98
bbr	26.297252	50.99
bbr	26.297272	51.00
bbr	26.297286	50.10
bbr	26.298562	51.36
bbr	26.298581	51.36
bbr	26.298610	51.38
bbr	26.298622	50.48
bbr	26.299522	51.36
bbr	26.299538	51.36
bbr	26.299560	51.37
bbr	26.299569	50.47
bbr	26.300497	51.38
bbr	26.300515	51.38
bbr	26.300534	51.39
bbr	26.300543	50.48
bbr	26.301422	51.34
bbr	26.301436	51.34
bbr	26.301455	51.35
bbr	26.301466	50.44
bbr	26.302384	51.32
bbr	26.302403	51.33
bbr	26.302430	51.34
bbr	26.302440	50.45
bbr	26.302467	50.45
bbr	26.303348	50.89
bbr	26.303366	50.88
bbr	26.303379	50.88
bbr	26.303405	50.89
bbr	26.304338	50.92
bbr	26.304357	50.91
bbr	26.304370	50.90
bbr	26.304396	50.90
bbr	26.305294	50.90
bbr	26.305313	50.88
bbr	26.305327	50.86
bbr	26.305355	50.85
bbr	26.306532	51.19
bbr	26.306653	51.28
bbr	26.306682	51.29
bbr	26.306704	51.30
bbr	26.307505	51.10
bbr	26.307626	51.08
bbr	26.307658	51.05
bbr	26.307685	51.05
bbr	26.308580	51.24
bbr	26.308606	51.21
bbr	26.308618	51.20
bbr	26.308628	51.19
bbr	26.308654	50.44
bbr	26.309610	51.37
bbr	26.309637	51.39
bbr	26.309650	51.39
bbr	26.309680	50.51
bbr	26.310561	51.36
bbr	26.310579	51.37
bbr	26.310592	51.37
bbr	26.310618	50.49
bbr	26.311512	51.36
bbr	26.311533	51.38
bbr	26.311546	51.38
bbr	26.311573	50.48
bbr	26.312476	51.35
bbr	26.312494	51.35
bbr	26.312505	51.34
bbr	26.312529	50.48
bbr	26.313441	51.37
bbr	26.313457	51.37
bbr	26.313468	51.37
bbr	26.313491	50.49
bbr	26.314386	51.36
bbr	26.314402	50.92
bbr	26.314414	50.91
bbr	26.314438	50.92
bbr	26.314450	50.92
bbr	26.315339	50.89
bbr	26.315357	50.89
bbr	26.315384	50.91
bbr	26.315397	50.91
bbr	26.316317	50.90
bbr	26.316333	50.84
bbr	26.316358	50.85
bbr	26.316370	50.84
bbr	26.317255	50.90
bbr	26.317271	50.89
bbr	26.317295	50.90
bbr	26.317307	50.90
bbr	26.318212	50.88
bbr	26.318227	50.86
bbr	26.318252	50.87
bbr	26.318264	50.87
bbr	26.319299	51.02
bbr	26.319320	51.02
bbr	26.319349	51.05
bbr	26.319362	51.05
bbr	26.320633	51.40
bbr	26.320650	51.40
bbr	26.320660	51.40
bbr	26.320687	51.42
bbr	26.320703	50.51
bbr	26.321610	51.40
bbr	26.321640	51.42
bbr	26.321666	51.44
bbr	26.321679	50.53
bbr	26.322873	51.70
bbr	26.322927	51.74
bbr	26.322988	51.79
bbr	26.323016	50.88
bbr	26.323682	51.52
bbr	26.323731	51.56
bbr	26.323786	51.60
bbr	26.323815	50.75
bbr	26.324750	51.66
bbr	26.324838	51.74
bbr	26.324919	51.81
bbr	26.324998	50.97
bbr	26.325407	51.36
bbr	26.325426	50.92
bbr	26.325454	50.93
bbr	26.325467	50.94
bbr	26.326389	51.85
bbr	26.326406	50.93
bbr	26.326431	50.94
bbr	26.326446	50.94
bbr	26.326479	50.96
bbr	26.327319	50.88
bbr	26.327337	50.84
bbr	26.327349	50.83
bbr	26.327375	50.84
bbr	26.328098	50.72
bbr	26.328116	50.71
bbr	26.328128	50.71
bbr	26.328152	50.73
bbr	26.329178	50.84
bbr	26.329202	50.85
bbr	26.329216	50.86
bbr	26.329245	50.88
bbr	26.330209	50.91
bbr	26.330227	50.91
bbr	26.330240	50.91
bbr	26.330268	50.93
bbr	26.331175	50.92
bbr	26.331195	50.93
bbr	26.331208	50.93
bbr	26.331235	50.95
bbr	26.332115	50.90
bbr	26.332133	50.90
bbr	26.332146	50.90
bbr	26.332174	50.92
bbr	26.332187	50.02
bbr	26.333077	50.89
bbr	26.333097	50.90
bbr	26.333125	50.92
bbr	26.333138	50.01
bbr	26.334057	50.91
bbr	26.334077	50.91
bbr	26.334120	50.95
bbr	26.334133	50.04
bbr	26.335141	51.03
bbr	26.335168	51.05
bbr	26.335211	51.09
bbr	26.335225	50.18
bbr	26.336914	51.85
bbr	26.336986	51.46
bbr	26.337015	51.47
bbr	26.337031	51.47
bbr	26.337879	52.31
bbr	26.337900	51.41
bbr	26.337929	51.43
bbr	26.337942	51.43
bbr	26.338070	51.55
bbr	26.338084	50.62
bbr	26.338109	50.60
bbr	26.338122	50.60
bbr	26.338147	50.61
bbr	26.339082	50.65
bbr	26.339104	50.64
bbr	26.339114	50.64
bbr	26.339137	50.65
bbr	26.340098	50.73
bbr	26.340119	50.74
bbr	26.340132	50.74
bbr	26.340188	50.78
bbr	26.341273	50.95
bbr	26.341599	51.26
bbr	26.341677	51.32
bbr	26.341890	51.52
bbr	26.342176	50.89
bbr	26.342323	51.02
bbr	26.342357	51.05
bbr	26.342458	51.14
